id,title,description,link,image_link,availability,price,brand,condition,google_product_category
DB85287,Hand-Painted Srikalahasti Pen Kalamkari Banglore Silk Colour Sarees Saree (DB85287),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DB85287). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Banglore Silk Colour Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DB85287,https://lh3.googleusercontent.com/d/1qlIhEsEjRhY74PxSzfupJ0vGPMtsWfR8=w1200,in_stock,8500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DB85288,Hand-Painted Srikalahasti Pen Kalamkari Banglore Silk Colour Sarees Saree (DB85288),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DB85288). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Banglore Silk Colour Sarees. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DB85288,https://lh3.googleusercontent.com/d/1vF0z3BxxeMHQK5AVXMJ8kEV4gzLX08uS=w1200,in_stock,8500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD163,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD163),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD163). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD163,https://lh3.googleusercontent.com/d/1xsqHQMASCJQUS828p0nvn7HEW9aiMLhm=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD164,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD164),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD164). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD164,https://lh3.googleusercontent.com/d/12CSHWjA1gAqjI-43AW9401X_-MA7MaH1=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD166,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD166),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD166). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD166,https://lh3.googleusercontent.com/d/1zlWQD8HrJO3SzQ_7Ry2uJNsJ_uUcYReO=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD169,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD169),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD169). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD169,https://lh3.googleusercontent.com/d/1uzP_MeXa58XUv8SrEwoR7A80un7MWwVn=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD170,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD170),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD170). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD170,https://lh3.googleusercontent.com/d/14nfwx4z7EpIHjm1UsFDZRSD2tDh2AJEg=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD171,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD171),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD171). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD171,https://lh3.googleusercontent.com/d/1qHTs4FB3VvRSJY-mtRoz8FBPSLDr2HfM=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD172,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD172),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD172). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD172,https://lh3.googleusercontent.com/d/1-KaZSH877NBSWa_J3H4nxig4ll6AnpZY=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD173,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD173),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD173). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD173,https://lh3.googleusercontent.com/d/178C-Hxi6Js_YWnBC1PIzZRkgzBuUpiwh=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD174,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD174),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD174). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD174,https://lh3.googleusercontent.com/d/1Y18mdW9WevgJo_AI3UOxeaRm4geClDwA=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD175,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD175),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD175). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD175,https://lh3.googleusercontent.com/d/1OuQPRluWT2LKzNYE0mFAtM-ZyGqwC0Xx=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD176,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD176),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD176). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD176,https://lh3.googleusercontent.com/d/1YD7_PXvNMde7w1PY7Ps9eq8ghloKwKOJ=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD178,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD178),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD178). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD178,https://lh3.googleusercontent.com/d/1XW8zolLOPLl-UHH2ULct2BD2YKnBdJWJ=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD179,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD179),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD179). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD179,https://lh3.googleusercontent.com/d/1tgzKKq3TirzntFczm0oZznqjnBkVEp-_=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD180,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD180),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD180). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD180,https://lh3.googleusercontent.com/d/1HA4et3LEjOb0BKDq0TdsMlWrn_hMFk4i=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD181,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD181),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD181). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD181,https://lh3.googleusercontent.com/d/1Q6CcwoWu2u16z2yYfyk4lWpThSdvRB2C=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD182,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD182),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD182). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD182,https://lh3.googleusercontent.com/d/1Y0iOA4CZypjcehrRWyy-9de7rKt9NUU8=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD183,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD183),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD183). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD183,https://lh3.googleusercontent.com/d/1gq9tBZ6-YN44HAGfYlQ3vYYvlCwFTLk_=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD184,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD184),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD184). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD184,https://lh3.googleusercontent.com/d/1Ljj3iOoVPHSFEDYCgMBuPWP9jvq4DqhD=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD185,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD185),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD185). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD185,https://lh3.googleusercontent.com/d/1rNApzODY1NMgTVkBzAtbh3iSgtw0z1ZO=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD186,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD186),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD186). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD186,https://lh3.googleusercontent.com/d/1EdEqXm3vmmelnWqGp5HFCq5PFwOMtAZh=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD187,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD187),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD187). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD187,https://lh3.googleusercontent.com/d/19gWySusNnmgK3V-8ijbSFrtBa-czIsMv=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD188,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD188),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD188). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD188,https://lh3.googleusercontent.com/d/1k2A4Ni4JkEhr6CZba-NdYqDlanNZVNmQ=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD189,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD189),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD189). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD189,https://lh3.googleusercontent.com/d/1GDgbqhKTo6liTvXBlF90gMlrg17ov9-F=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD190,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD190),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD190). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD190,https://lh3.googleusercontent.com/d/1mcCnVZCSaP1pmnwT0LH8kHMj2UHDw-_P=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD191,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD191),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD191). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD191,https://lh3.googleusercontent.com/d/1mXSdrYDQ0C8wiszvLPzsumJSTDh1LUB_=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD192,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD192),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD192). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD192,https://lh3.googleusercontent.com/d/1AgqaC1TIE2eKpWTpEsmGexB6eeCfkPXo=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD193,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD193),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD193). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD193,https://lh3.googleusercontent.com/d/1mplONdH3tUdTRrKgCE3ys-MzL64S5exO=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD194,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD194),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD194). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD194,https://lh3.googleusercontent.com/d/1IUasM4WDcDF1ecvRw_W2CT36IHkDton2=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD195,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD195),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD195). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD195,https://lh3.googleusercontent.com/d/1CBAq6ApGlGB8QklrQ6YN5erDmRk-mn22=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD196,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD196),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD196). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD196,https://lh3.googleusercontent.com/d/1u0CF0ilYikf5QdItogjbRc9lUBIClRpa=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD197,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD197),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD197). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD197,https://lh3.googleusercontent.com/d/1khRi76pDPxeBE2qcTBFG-y_PWhwjjZ7E=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD198,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD198),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD198). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD198,https://lh3.googleusercontent.com/d/1Vf9ddetMDYT2obbPeqHFZE2rP4Lf_1wi=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD199,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD199),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD199). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD199,https://lh3.googleusercontent.com/d/1hevX9c4nzZWqcWbYX0uzXH2azuaKyAIa=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD200,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD200),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD200). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD200,https://lh3.googleusercontent.com/d/1X0idXOFWyh8OcbwR_7Kq536nWo21w-SH=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD201,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD201),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD201). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD201,https://lh3.googleusercontent.com/d/1L7SI2Afx2tppt-IZHi4Kib03QwIWOOkE=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD202,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD202),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD202). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD202,https://lh3.googleusercontent.com/d/1_LHRxbkYHnF0LPe0s7TT4nNs6kB0cdaH=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD203,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD203),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD203). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD203,https://lh3.googleusercontent.com/d/1I6a8wrWJeGWDsFD2F7F4CPX5FLPS7DEp=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD204,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD204),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD204). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD204,https://lh3.googleusercontent.com/d/1B9vN0tDJ8MV7PgmaPwqOFYCoGk_rtZSF=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
DBWD205,Hand-Painted Srikalahasti Pen Kalamkari Bangalore Silk black&white Dupattas Saree (DBWD205),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: DBWD205). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Bangalore Silk black&white Dupattas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=DBWD205,https://lh3.googleusercontent.com/d/1XBHzZByrBhuyxP_vmAaiwpnmwbi1tbhf=w1200,in_stock,1100 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
